"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-01-16",,,"0.00",",,0,0800","56",",,0","39",",I,0","36",",I,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-01-17",,,"0.00",",,0,0800","64",",,0","27",",,0","27",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-01-18",,,"0.00",",,0,0800","65",",,0","27",",,0","30",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-01-19",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-01-20",,,"0.00",",,0,0800","47",",,0","10",",,0","20",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-01-21",,,"0.11",",,0,0800","50",",,0","20",",,0","46",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-01-22",,,"0.00",",,0,0800","60",",,0","46",",,0","49",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-01-23",,,"0.00",",,0,0800","60",",,0","31",",,0","33",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-01-24",,,"0.07",",,0,0800","44",",,0","32",",,0","32",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-01-25",,,"0.00",",,0,0800","44",",,0","32",",,0","36",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-01-26",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-01-27",,,"0.02",",,0,0800","72",",,0","29",",,0","38",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-01-28",,,"0.23",",,0,0800","69",",,0","38",",,0","54",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-01-29",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-01-30",,,"0.00",",,0,0800","70",",,0","20",",,0","20",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-01-31",,,"0.00",",,0,0800","57",",,0","21",",,0","41",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-02-01",,,"0.00","P,,0,0800","53",",,0","12",",,0","18",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-02-02",,,"0.00","P,,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-02-03",,,"0.00","P,,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-02-04",,,"0.00","P,,0,0800","76",",,0","18",",,0","62",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-02-05",,,"0.00","P,,0,0800","82",",,0","58",",,0","58",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-02-06",,,"0.00","P,,0,0800","67",",,0","21",",,0","24",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-02-07",,,"0.00","P,,0,0800","61",",,0","24",",,0","37",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-02-08",,,"0.00","P,,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-02-09",,,"0.00","P,,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-02-10",,,"0.00","P,,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-02-11",,,"0.00","P,,0,0800","80",",,0","24",",,0","58",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-02-12",,,"0.00","P,,0,0800","70",",,0","47",",,0","55",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-02-13",,,"0.00","P,,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-02-14",,,"0.00","P,,0,0800","67",",,0","21",",,0","48",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-02-15",,,"0.00","P,,0,0800","68",",,0","49",",,0","59",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-02-16",,,"0.00","P,,0,0800","66",",,0","36",",,0","38",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-02-17",,,"0.05",",,0,0800","53",",,0","37",",,0","49",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-02-18",,,"0.05",",,0,0800","67",",,0","27",",,0","27",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-02-19",,,"0.00","P,,0,0800","64",",,0","26",",,0","26",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-02-20",,,"0.00","P,,0,0800","67",",,0","27",",,0","58",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-02-21",,,"0.00","P,,0,0800","74",",,0","46",",,0","52",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-02-22",,,"0.00","P,,0,0800","79",",,0","35",",,0","37",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-02-23",,,"0.00","P,,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-02-24",,,"0.00","P,,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-02-25",,,"0.00","P,,0,0800","81",",,0","32",",,0","59",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-02-26",,,"0.00","P,,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-02-27",,,"0.00","P,,0,0800","92",",,0","18",",,0","20",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-02-28",,,"0.00","P,,0,0800","65",",,0","19",",,0","46",",I,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-02-29",,,"0.00","P,,0,0800","72",",,0","51",",I,0","57",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-03-01",,,,,,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-03-02",,,,,,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-03-03","0.15",",,0",,,"77",",,0","39",",,0","40",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-03-04",,,"0.00","P,,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-03-05",,,"0.00","P,,0,0800","69",",,0","23",",,0","26",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-03-06",,,"0.00",",,0,0800","80",",,0","26",",,0","43",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-03-07",,,"0.00","P,,0,0800","43",",,0","30",",,0","31",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-03-08",,,,,,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-03-09","0.11",",,0",,,"70",",,0","17",",,0","50",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-03-10",,,"0.43",",,0,0800","61",",,0","29",",,0","31",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-03-11",,,"0.00","P,,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-03-12",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-03-13",,,"0.00","P,,0,0800","74",",,0","33",",,0","57",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-03-14",,,"0.00","P,,0,0800","84",",,0","40",",,0","40",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-03-15",,,,,,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-03-16",,,,,,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-03-17","0.22",",,0",,,"90",",,0","39",",,0","65",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-03-18",,,"0.00","P,,0,0800","83",",,0","63",",,0","65",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-03-19",,,"0.17",",,0,0800","65",",,0","37",",,0","38",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-03-20",,,"0.00","P,,0,0800","70",",,0","26",",,0","41",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-03-21",,,"0.00","P,,0,0800","72",",,0","26",",,0","44",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-03-22",,,"0.00","P,,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-03-23",,,"0.00","P,,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-03-24",,,"0.00","P,,0,0800","81",",,0","39",",,0","45",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-03-25",,,"0.00","P,,0,0800","68",",,0","45",",,0","50",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-03-26",,,"0.00","P,,0,0800","76",",,0","49",",,0","60",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-03-27",,,"0.00","P,,0,0800","86",",,0","60",",,0","61",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-03-28",,,"0.00","P,,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-03-29",,,"0.00","P,,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-03-30",,,"0.00","P,,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-03-31",,,"0.00","P,,0,0800","83",",,0","50",",,0","68",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-04-01",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-04-02",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-04-03",,,"0.00",",,0,0800","84",",,0","56",",,0","64",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-04-04",,,"0.21",",,0,0800","78",",,0","53",",,0","53",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-04-05",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-04-06",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-04-07",,,"0.00",",,0,0800","87",",,0","32",",,0","63",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-04-08",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-04-09",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-04-10",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-04-11",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-04-12",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-04-13",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-04-14",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-04-15",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-04-16",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-04-17",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-04-18",,,"0.27",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-04-19",,,"0.00",",,0,0800","83",",,0","39",",,0",,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-04-20",,,"0.00",",,0,0800","79",",,0","60",",,0",,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-04-21",,,"0.00",",,0,0800","83",",,0","35",",,0","65",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-04-22",,,"0.00",",,0,0800","74",",,0","65",",,0","69",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-04-23",,,"0.00",",,0,0800","88",",,0","66",",,0","70",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-04-24",,,"0.00",",,0,0800","79",",,0","62",",,0","68",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-04-25",,,"0.00",",,0,0800","87",",,0","55",",,0","56",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-04-26",,,"0.70",",,0,0800","87",",,0","54",",,0",,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-04-27",,,"0.00",",,0,0800","84",",,0","60",",,0",,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-04-28",,,"0.00",",,0,0800","85",",,0","35",",,0","35",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-04-29",,,"0.00",",,0,0800","77",",,0","32",",,0",,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-04-30",,,"0.00",",,0,0800","80",",,0","54",",,0",,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-05-01",,,"0.00",",,0,0800","84",",,0","62",",,0",,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-05-02",,,"0.00",",,0,0800","92",",,0","32",",S,0","65",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-05-03",,,"0.00",",,0,0800","88",",,0","50",",,0",,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-05-04",,,"0.00",",,0,0800","74",",,0","51",",,0",,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-05-05",,,"0.19",",,0,0800","88",",,0","50",",,0","66",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-05-06",,,"0.00",",,0,0800","83",",,0","66",",,0","67",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-05-07",,,"0.00",",,0,0800","86",",,0","64",",,0","66",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-05-08",,,"0.00",",,0,0800","88",",,0","46",",,0","47",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-05-09",,,"0.00",",,0,0800","96",",,0","48",",,0","72",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-05-10",,,"0.00",",,0,0800","100",",,0","72",",,0",,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-05-11",,,"0.00",",,0,0800","101",",,0","57",",,0",,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-05-12",,,"0.00",",,0,0800","101",",,0","55",",,0","62",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-05-13",,,"0.00",",,0,0800","82",",,0","62",",,0","70",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-05-14",,,"0.66",",,0,0800","94",",,0","62",",,0","66",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-05-15",,,"1.25",",,0,0800","87",",,0","59",",,0",,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-05-16",,,"0.30",",,0,0800","75",",,0","55",",,0","55",",I,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-05-17",,,"0.00",",,0,0800","77",",,0","58",",I,0",,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-05-18",,,"0.00",",,0,0800","71",",,0","46",",,0",,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-05-19",,,"0.00",",,0,0800","87",",,0","46",",,0","52",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-05-20",,,"0.00",",,0,0800","93",",,0","52",",,0","54",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-05-21",,,"0.00",",,0,0800","98",",,0","54",",,0","67",",I,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-05-22",,,"0.00",",,0,0800","89",",,0","72",",I,0","72",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-05-23",,,"0.00",",,0,0800","91",",,0","64",",,0","72",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-05-24",,,"0.00",",,0,0800","92",",,0","71",",,0","73",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-05-25",,,"0.00",",,0,0800","94",",,0","71",",,0","74",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-05-26",,,"0.00",",,0,0800","91",",,0","71",",,0","73",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-05-27",,,"0.00",",,0,0800","91",",,0","71",",,0","71",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-05-28",,,"0.00",",,0,0800","89",",,0","64",",,0","65",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-05-29",,,"0.00",",,0,0800","89",",,0","64",",,0","67",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-05-30",,,"0.00",",,0,0800","89",",,0","67",",,0","70",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-05-31",,,"0.00",",,0,0800","91",",,0","68",",,0","68",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-06-01",,,"0.00",",,0,0800","92",",,0","68",",,0","68",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-06-02",,,"0.00",",,0,0800","94",",,0","68",",,0","72",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-06-03",,,"0.00",",,0,0800","94",",,0","69",",,0","73",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-06-04",,,"0.00",",,0,0800","96",",,0","70",",,0","73",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-06-05",,,"0.00",",,0,0800","93",",,0","71",",,0","72",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-06-06",,,"0.00",",,0,0800","91",",,0","73",",,0","73",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-06-07",,,"0.00",",,0,0800","91",",,0","72",",,0","73",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-06-08",,,"0.00",",,0,0800","93",",,0","73",",,0","73",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-06-09",,,"0.00",",,0,0800","93",",,0","72",",,0","73",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-06-10",,,"0.00",",,0,0800","92",",,0","72",",,0","74",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-06-11",,,"0.00",",,0,0800","94",",,0","70",",,0","72",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-06-12",,,"0.00",",,0,0800","94",",,0","69",",,0","71",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-06-13",,,"0.00",",,0,0800","93",",,0","71",",,0","73",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-06-14",,,"0.00",",,0,0800","93",",,0","70",",,0",,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-06-15",,,"0.00",",,0,0800","94",",,0","69",",,0",,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-06-16",,,"0.00",",,0,0800","97",",,0","69",",,0","77",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-06-17",,,"0.00",",,0,0800","97",",,0","71",",,0","73",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-06-18",,,"0.16",",,0,0800","96",",,0","67",",,0","68",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-06-19",,,"0.00",",,0,0800","95",",,0","67",",,0","72",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-06-20",,,"0.71",",,0,0800","97",",,0","64",",,0","64",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-06-21",,,"0.00",",,0,0800","92",",,0","64",",,0",,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-06-22",,,"0.00",",,0,0800","92",",,0","63",",,0",,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-06-23",,,"0.00",",,0,0800","95",",,0","62",",,0","78",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-06-24",,,"0.00","P,,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-06-25",,,"0.00","P,,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-06-26",,,"0.00",",,0,0800","93",",,0","70",",,0","70",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-06-27",,,"0.00",",,0,0800","95",",,0","70",",,0","70",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-06-28",,,"0.00",",,0,0800","95",",,0","70",",,0","71",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-06-29",,,"0.00",",,0,0800","92",",,0","71",",,0","72",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-06-30",,,"0.00",",,0,0800","95",",,0","69",",,0","74",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-07-01",,,"0.00",",,0,0800","90",",,0","69",",,0","74",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-07-02",,,"0.00",",,0,0800","90",",,0","59",",,0","65",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-07-03",,,"0.00","T,,0,0800","87",",,0","65",",,0","72",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-07-04",,,"0.00",",,0,0800","91",",,0","62",",,0","69",",,0,0800"
